section_code,section_name,principle_number,sub_section,question_number,question_text,question_type
section_a,General Disclosures,,,1,Corporate Identity Number (CIN) of the Listed Entity,text
section_a,General Disclosures,,,2,Name of the Listed Entity,text
section_a,General Disclosures,,,3,Year of incorporation,number
section_a,General Disclosures,,,4,Registered office address,textarea
section_a,General Disclosures,,,5,Corporate address,textarea
section_a,General Disclosures,,,6,E-mail,email
section_a,General Disclosures,,,7,Telephone,text
section_a,General Disclosures,,,8,Website,url
section_a,General Disclosures,,,9,Financial year for which reporting is being done,text
section_a,General Disclosures,,,10,Name of the Stock Exchange(s) where shares are listed,text
section_a,General Disclosures,,,11,Paid-up Capital,number
section_a,General Disclosures,,,12,"Name and contact details (telephone, email) of the person who may be contacted for BRSR queries",textarea
section_a,General Disclosures,,,13,Reporting boundary: standalone or consolidated basis,radio
section_a,General Disclosures,,,14,Name of assurance provider,text
section_a,General Disclosures,,,15,Type of assurance obtained,text
section_a,General Disclosures,,,16,Details of business activities (accounting for 90% of the turnover),table
section_a,General Disclosures,,,17,Products/Services sold by the entity (accounting for 90% of turnover),table
section_a,General Disclosures,,,18,Number of locations where plants and/or operations/offices of the entity are situated,table
section_a,General Disclosures,,,19a,Markets served by the entity: number of locations (national/international),table
section_a,General Disclosures,,,19b,Contribution of exports as a percentage of total turnover,number
section_a,General Disclosures,,,19c,Brief on types of customers,textarea
section_a,General Disclosures,,,20a,Employees and workers (including differently abled) as at end of financial year,table
section_a,General Disclosures,,,20b,Differently abled employees and workers as at end of financial year,table
section_a,General Disclosures,,,21,"Participation/Inclusion/Representation of women (Board of Directors, KMP)",table
section_a,General Disclosures,,,22,Turnover rate for permanent employees and workers,table
section_a,General Disclosures,,,23,Names of holding/subsidiary/associate companies/joint ventures,table
section_a,General Disclosures,,,24i,"Whether CSR is applicable as per section 135 of Companies Act, 2013",radio
section_a,General Disclosures,,,24ii,Turnover (in Rs.),number
section_a,General Disclosures,,,24iii,Net worth (in Rs.),number
section_a,General Disclosures,,,25,Complaints/Grievances on any of the principles (Principles 1 to 9),table
section_a,General Disclosures,,,26,Overview of the entity's material responsible business conduct issues (risks/opportunities),table
section_b,Management and Process Disclosures,,Policy and management processes,1a,Whether entity's policy/policies cover each principle and its core elements of the NGRBCs (per principle P1-P9),table
section_b,Management and Process Disclosures,,Policy and management processes,1b,Has the policy been approved by the Board?,radio
section_b,Management and Process Disclosures,,Policy and management processes,1c,"Web link of the policies, if available",url
section_b,Management and Process Disclosures,,Policy and management processes,2,Whether the entity has translated the policy into procedures (per principle),table
section_b,Management and Process Disclosures,,Policy and management processes,3,Do the enlisted policies extend to your value chain partners? (per principle),table
section_b,Management and Process Disclosures,,Policy and management processes,4,"Name of national/international codes/certifications/labels/standards adopted, mapped to each principle",table
section_b,Management and Process Disclosures,,Policy and management processes,5,"Specific commitments, goals and targets set by the entity with defined timelines (per principle)",table
section_b,Management and Process Disclosures,,Policy and management processes,6,"Performance of the entity against specific commitments, goals and targets (per principle)",table
section_b,Management and Process Disclosures,,"Governance, leadership and oversight",7,"Statement by director responsible for the BRSR report, highlighting ESG challenges, targets and achievements",textarea
section_b,Management and Process Disclosures,,"Governance, leadership and oversight",8,Details of the highest authority responsible for implementation and oversight of the Business Responsibility policy/policies,textarea
section_b,Management and Process Disclosures,,"Governance, leadership and oversight",9,Does the entity have a specified Committee of the Board/Director responsible for decision making on sustainability related issues?,radio
section_b,Management and Process Disclosures,,"Governance, leadership and oversight",10,"Details of Review of NGRBCs by the Company (performance against policies, statutory compliance) - per principle",table
section_b,Management and Process Disclosures,,"Governance, leadership and oversight",11,Has the entity carried out independent assessment/evaluation of the working of its policies by an external agency? (per principle),table
section_b,Management and Process Disclosures,,"Governance, leadership and oversight",12,"If not all principles are covered by a policy, reasons to be stated (per principle)",table
section_c,"Principle 1: Businesses should conduct and govern themselves with integrity, and in a manner that is Ethical, Transparent and Accountable",1,Essential Indicators,1,Percentage coverage by training and awareness programmes on any of the principles during the financial year,table
